,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
9,27.0,20.0,54.0,19.0,68.0,42.0,,64.0,,,36.0,30.0,76.0,32.0,62.0,,40.0,,,59.0,,79.0,61.0,,47.0,57.0,8.0,12.0,63.0,24.0,16.0,56.0,23.0,38.0,39.0,18.0,53.0,71.0,46.0,49.0,45.0,75.0,48.0,33.0,67.0,73.0,70.0,22.0,69.0,77.0,55.0,44.0,35.0,,52.0,81.0,13.0,80.0,82.0,41.0,29.0,25.0,58.0,83.0,3.0,34.0,43.0,11.0,72.0,21.0,14.0,17.0,9.0,26.0,28.0,,,5.0,1.0,31.0,37.0,85.0,74.0,15.0,60.0,7.0,65.0,,66.0,50.0,51.0,6.0,2.0,10.0,78.0,4.0,,,84.0,
10,19.0,24.0,50.0,23.0,67.0,39.0,,53.0,,,36.0,14.0,78.0,40.0,63.0,,31.0,,,42.0,,54.0,52.0,,44.0,58.0,13.0,12.0,59.0,30.0,16.0,60.0,27.0,38.0,37.0,15.0,55.0,71.0,18.0,49.0,45.0,62.0,47.0,34.0,75.0,79.0,76.0,22.0,66.0,72.0,51.0,41.0,70.0,,48.0,77.0,11.0,81.0,82.0,46.0,35.0,26.0,61.0,83.0,10.0,29.0,25.0,8.0,69.0,28.0,9.0,17.0,7.0,33.0,32.0,,,2.0,1.0,21.0,20.0,84.0,64.0,5.0,57.0,3.0,43.0,,65.0,73.0,68.0,4.0,,6.0,74.0,56.0,,,80.0,
11,22.0,28.0,53.0,25.0,65.0,44.0,,45.0,,,32.0,10.0,74.0,50.0,62.0,,18.0,,,52.0,,70.0,54.0,,49.0,55.0,12.0,11.0,61.0,34.0,26.0,60.0,19.0,40.0,37.0,15.0,57.0,77.0,24.0,47.0,51.0,68.0,43.0,36.0,63.0,80.0,76.0,23.0,64.0,66.0,59.0,42.0,6.0,,29.0,75.0,31.0,79.0,81.0,46.0,39.0,20.0,56.0,84.0,16.0,35.0,38.0,9.0,78.0,17.0,21.0,27.0,8.0,33.0,41.0,,,3.0,2.0,13.0,14.0,85.0,71.0,30.0,58.0,5.0,48.0,,67.0,73.0,69.0,4.0,1.0,7.0,82.0,72.0,,,83.0,
12,28.0,21.0,53.0,23.0,68.0,47.0,,52.0,,,32.0,9.0,77.0,45.0,64.0,,7.0,,,54.0,,63.0,51.0,,43.0,59.0,12.0,13.0,65.0,49.0,17.0,55.0,20.0,38.0,40.0,16.0,56.0,74.0,19.0,50.0,46.0,70.0,27.0,36.0,71.0,79.0,69.0,29.0,66.0,72.0,60.0,41.0,22.0,,42.0,81.0,33.0,83.0,78.0,48.0,44.0,18.0,61.0,84.0,8.0,25.0,26.0,14.0,73.0,30.0,11.0,34.0,15.0,35.0,37.0,,,3.0,4.0,24.0,10.0,85.0,62.0,31.0,58.0,2.0,39.0,,67.0,75.0,76.0,6.0,1.0,5.0,80.0,57.0,,,82.0,
13,23.0,28.0,53.0,15.0,71.0,49.0,,55.0,,,25.0,13.0,78.0,51.0,72.0,,32.0,,,56.0,,69.0,58.0,,48.0,62.0,8.0,11.0,63.0,54.0,24.0,61.0,17.0,41.0,42.0,12.0,57.0,74.0,44.0,45.0,35.0,66.0,27.0,31.0,76.0,70.0,67.0,26.0,65.0,77.0,64.0,50.0,22.0,,85.0,80.0,37.0,73.0,83.0,47.0,43.0,16.0,60.0,79.0,38.0,21.0,34.0,20.0,36.0,30.0,18.0,19.0,6.0,52.0,33.0,,,5.0,3.0,40.0,9.0,84.0,59.0,14.0,4.0,2.0,46.0,,75.0,39.0,68.0,7.0,1.0,10.0,81.0,29.0,,,82.0,
14,26.0,27.0,61.0,28.0,66.0,72.0,,37.0,,,24.0,17.0,81.0,34.0,65.0,,44.0,,,20.0,,77.0,62.0,,51.0,54.0,16.0,19.0,68.0,12.0,42.0,43.0,47.0,41.0,36.0,22.0,63.0,69.0,8.0,2.0,55.0,70.0,30.0,40.0,1.0,75.0,80.0,71.0,64.0,60.0,50.0,11.0,58.0,,49.0,73.0,52.0,78.0,83.0,45.0,38.0,53.0,56.0,87.0,85.0,59.0,23.0,15.0,79.0,32.0,39.0,6.0,13.0,25.0,35.0,,,4.0,3.0,74.0,10.0,18.0,67.0,21.0,31.0,7.0,46.0,,76.0,57.0,82.0,33.0,5.0,14.0,86.0,29.0,9.0,48.0,84.0,
15,33.0,23.0,57.0,19.0,56.0,72.0,,34.0,,,24.0,13.0,68.0,43.0,59.0,,17.0,,,35.0,,78.0,54.0,,44.0,46.0,9.0,18.0,71.0,87.0,32.0,30.0,41.0,36.0,37.0,5.0,60.0,70.0,20.0,61.0,51.0,62.0,25.0,31.0,77.0,67.0,74.0,84.0,64.0,65.0,48.0,26.0,86.0,,69.0,75.0,53.0,73.0,80.0,42.0,40.0,63.0,52.0,85.0,83.0,50.0,27.0,16.0,58.0,29.0,47.0,15.0,11.0,28.0,39.0,,,1.0,4.0,45.0,10.0,22.0,66.0,55.0,38.0,2.0,49.0,,76.0,14.0,79.0,21.0,3.0,12.0,81.0,8.0,7.0,6.0,82.0,
16,32.0,39.0,55.0,16.0,59.0,69.0,,44.0,,,25.0,10.0,62.0,46.0,61.0,,22.0,,,54.0,,75.0,48.0,,37.0,42.0,13.0,21.0,68.0,9.0,30.0,43.0,18.0,31.0,34.0,19.0,56.0,67.0,8.0,79.0,50.0,73.0,17.0,26.0,82.0,57.0,64.0,24.0,66.0,58.0,60.0,45.0,86.0,,80.0,72.0,49.0,70.0,83.0,87.0,33.0,74.0,51.0,84.0,85.0,53.0,11.0,12.0,52.0,29.0,41.0,15.0,40.0,47.0,14.0,,,7.0,2.0,35.0,4.0,81.0,71.0,65.0,38.0,6.0,36.0,,63.0,3.0,77.0,28.0,1.0,23.0,78.0,20.0,5.0,27.0,76.0,
17,25.0,38.0,57.0,12.0,64.0,66.0,76.0,42.0,,,33.0,8.0,67.0,48.0,62.0,,13.0,,,49.0,,78.0,53.0,,39.0,41.0,11.0,19.0,73.0,28.0,35.0,30.0,22.0,34.0,37.0,26.0,59.0,72.0,18.0,79.0,51.0,68.0,14.0,27.0,52.0,58.0,63.0,24.0,70.0,61.0,65.0,46.0,87.0,,83.0,71.0,50.0,69.0,86.0,84.0,36.0,75.0,56.0,85.0,88.0,55.0,21.0,20.0,60.0,47.0,40.0,10.0,31.0,32.0,15.0,,,5.0,3.0,9.0,4.0,82.0,74.0,54.0,43.0,7.0,29.0,,44.0,2.0,77.0,23.0,1.0,16.0,81.0,17.0,6.0,45.0,80.0,
18,20.0,43.0,45.0,24.0,64.0,56.0,85.0,42.0,,,40.0,14.0,65.0,55.0,66.0,,38.0,,,52.0,,78.0,53.0,,39.0,33.0,15.0,22.0,63.0,12.0,32.0,34.0,25.0,35.0,41.0,4.0,58.0,60.0,26.0,77.0,50.0,76.0,21.0,23.0,87.0,57.0,62.0,27.0,70.0,73.0,67.0,46.0,88.0,,79.0,68.0,47.0,59.0,84.0,16.0,31.0,69.0,49.0,82.0,74.0,44.0,86.0,18.0,1.0,54.0,37.0,11.0,30.0,48.0,13.0,,,7.0,5.0,9.0,6.0,83.0,61.0,51.0,29.0,10.0,36.0,,75.0,2.0,72.0,19.0,3.0,17.0,80.0,28.0,8.0,71.0,81.0,
19,24.0,50.0,45.0,22.0,73.0,62.0,85.0,42.0,,,40.0,10.0,64.0,49.0,69.0,,46.0,,,57.0,,79.0,54.0,,32.0,53.0,13.0,20.0,76.0,14.0,31.0,41.0,35.0,28.0,43.0,9.0,56.0,74.0,15.0,78.0,52.0,58.0,19.0,21.0,84.0,61.0,60.0,29.0,67.0,70.0,72.0,51.0,88.0,,65.0,77.0,39.0,68.0,86.0,25.0,37.0,71.0,55.0,87.0,3.0,47.0,26.0,23.0,17.0,75.0,18.0,11.0,34.0,38.0,12.0,,,6.0,5.0,16.0,4.0,59.0,66.0,48.0,33.0,8.0,27.0,,82.0,2.0,81.0,44.0,1.0,30.0,80.0,36.0,7.0,63.0,83.0,
20,40.0,51.0,44.0,24.0,79.0,60.0,87.0,33.0,,,30.0,8.0,67.0,58.0,77.0,,55.0,,,64.0,,80.0,53.0,,26.0,59.0,14.0,18.0,69.0,22.0,27.0,39.0,29.0,23.0,42.0,9.0,56.0,76.0,10.0,81.0,47.0,73.0,15.0,17.0,57.0,71.0,62.0,37.0,66.0,34.0,70.0,50.0,88.0,,78.0,68.0,31.0,61.0,86.0,36.0,41.0,75.0,46.0,63.0,20.0,48.0,38.0,45.0,35.0,72.0,13.0,11.0,43.0,25.0,12.0,,,2.0,3.0,16.0,4.0,74.0,54.0,52.0,32.0,7.0,21.0,,85.0,5.0,84.0,49.0,1.0,19.0,82.0,28.0,6.0,65.0,83.0,
21,32.0,40.0,25.0,24.0,74.0,62.0,83.0,22.0,,,31.0,7.0,65.0,49.0,75.0,,33.0,,,52.0,,76.0,50.0,,26.0,59.0,9.0,18.0,68.0,15.0,27.0,19.0,36.0,23.0,39.0,16.0,55.0,71.0,11.0,78.0,56.0,58.0,13.0,20.0,79.0,63.0,60.0,34.0,64.0,47.0,69.0,51.0,88.0,,73.0,67.0,48.0,66.0,84.0,42.0,30.0,72.0,43.0,85.0,87.0,46.0,44.0,38.0,70.0,61.0,8.0,12.0,41.0,10.0,14.0,,,3.0,2.0,37.0,6.0,86.0,57.0,54.0,35.0,5.0,29.0,,82.0,45.0,81.0,53.0,1.0,21.0,77.0,17.0,4.0,28.0,80.0,
22,53.0,40.0,28.0,18.0,76.0,60.0,84.0,30.0,,,42.0,9.0,73.0,44.0,74.0,,39.0,,,45.0,,78.0,56.0,,27.0,61.0,10.0,21.0,68.0,17.0,33.0,8.0,36.0,23.0,43.0,24.0,55.0,67.0,38.0,63.0,51.0,50.0,16.0,22.0,80.0,59.0,64.0,32.0,66.0,37.0,77.0,54.0,3.0,,75.0,69.0,52.0,71.0,87.0,26.0,19.0,72.0,48.0,86.0,88.0,49.0,58.0,34.0,70.0,62.0,14.0,15.0,31.0,12.0,20.0,,,6.0,4.0,57.0,7.0,83.0,65.0,47.0,46.0,2.0,41.0,,85.0,13.0,81.0,25.0,1.0,29.0,82.0,11.0,5.0,35.0,79.0,
23,57.0,40.0,45.0,11.0,67.0,56.0,75.0,24.0,,,28.0,5.0,54.0,42.0,65.0,,30.0,,,47.0,,76.0,55.0,,25.0,63.0,6.0,17.0,68.0,37.0,21.0,8.0,26.0,20.0,44.0,23.0,52.0,60.0,14.0,43.0,53.0,29.0,12.0,22.0,74.0,58.0,70.0,27.0,62.0,31.0,73.0,49.0,86.0,,69.0,71.0,72.0,61.0,84.0,34.0,18.0,51.0,50.0,83.0,85.0,46.0,41.0,32.0,77.0,66.0,7.0,13.0,19.0,9.0,15.0,,,1.0,,59.0,4.0,79.0,64.0,36.0,48.0,3.0,38.0,,80.0,39.0,78.0,16.0,87.0,33.0,82.0,10.0,2.0,35.0,81.0,
24,52.0,36.0,41.0,19.0,73.0,57.0,83.0,33.0,12.0,,32.0,6.0,54.0,38.0,72.0,,43.0,,,44.0,,78.0,55.0,,29.0,63.0,7.0,18.0,65.0,40.0,10.0,11.0,25.0,20.0,42.0,26.0,53.0,68.0,9.0,59.0,56.0,50.0,16.0,23.0,76.0,61.0,77.0,31.0,67.0,46.0,75.0,49.0,86.0,,69.0,71.0,74.0,64.0,87.0,27.0,13.0,45.0,48.0,85.0,88.0,58.0,4.0,37.0,79.0,66.0,8.0,14.0,21.0,17.0,24.0,,,1.0,,51.0,5.0,80.0,62.0,35.0,47.0,3.0,34.0,,84.0,39.0,81.0,22.0,70.0,30.0,60.0,15.0,2.0,28.0,82.0,
25,50.0,38.0,43.0,19.0,72.0,57.0,83.0,34.0,2.0,,35.0,6.0,54.0,45.0,70.0,,44.0,,,41.0,,78.0,53.0,,29.0,62.0,8.0,21.0,66.0,49.0,14.0,15.0,28.0,23.0,46.0,26.0,52.0,68.0,25.0,64.0,56.0,55.0,18.0,22.0,75.0,59.0,76.0,30.0,67.0,63.0,74.0,47.0,85.0,,71.0,65.0,73.0,69.0,86.0,32.0,20.0,48.0,40.0,88.0,87.0,58.0,27.0,33.0,80.0,51.0,9.0,17.0,11.0,13.0,24.0,,,1.0,,60.0,5.0,84.0,61.0,36.0,42.0,4.0,37.0,,81.0,7.0,82.0,16.0,39.0,31.0,79.0,12.0,3.0,10.0,77.0,
26,52.0,34.0,46.0,21.0,72.0,47.0,75.0,31.0,2.0,,38.0,10.0,44.0,39.0,66.0,,60.0,,,36.0,,76.0,54.0,,35.0,64.0,8.0,17.0,63.0,37.0,79.0,3.0,26.0,28.0,42.0,19.0,43.0,62.0,25.0,57.0,49.0,59.0,18.0,22.0,71.0,53.0,78.0,24.0,70.0,68.0,65.0,40.0,84.0,,67.0,69.0,73.0,61.0,86.0,4.0,20.0,55.0,45.0,,85.0,51.0,41.0,29.0,48.0,50.0,13.0,27.0,12.0,33.0,23.0,,,87.0,,58.0,11.0,81.0,74.0,32.0,7.0,6.0,56.0,,83.0,1.0,77.0,16.0,9.0,30.0,80.0,14.0,15.0,5.0,82.0,
27,58.0,34.0,49.0,20.0,65.0,48.0,82.0,33.0,1.0,4.0,42.0,10.0,44.0,39.0,59.0,,56.0,,,30.0,,78.0,55.0,,36.0,69.0,7.0,13.0,68.0,47.0,32.0,2.0,23.0,22.0,45.0,19.0,40.0,64.0,27.0,52.0,50.0,54.0,17.0,26.0,73.0,57.0,81.0,29.0,67.0,66.0,70.0,41.0,84.0,,61.0,71.0,72.0,60.0,86.0,9.0,18.0,53.0,43.0,77.0,87.0,51.0,24.0,21.0,76.0,46.0,3.0,37.0,6.0,35.0,38.0,,,89.0,,63.0,8.0,75.0,74.0,28.0,5.0,12.0,62.0,,83.0,88.0,79.0,14.0,25.0,31.0,85.0,16.0,15.0,11.0,80.0,
28,52.0,34.0,55.0,24.0,69.0,48.0,85.0,40.0,4.0,11.0,42.0,13.0,50.0,36.0,61.0,,63.0,,,25.0,,78.0,57.0,,37.0,68.0,9.0,14.0,65.0,43.0,44.0,17.0,29.0,28.0,31.0,21.0,46.0,66.0,35.0,64.0,47.0,51.0,22.0,20.0,72.0,53.0,81.0,32.0,67.0,60.0,62.0,45.0,87.0,,73.0,71.0,56.0,70.0,83.0,33.0,23.0,58.0,38.0,86.0,88.0,49.0,27.0,6.0,77.0,54.0,7.0,39.0,5.0,3.0,18.0,,,2.0,,59.0,8.0,80.0,74.0,41.0,26.0,16.0,75.0,,84.0,1.0,79.0,10.0,89.0,19.0,76.0,12.0,15.0,30.0,82.0,
29,54.0,29.0,58.0,24.0,53.0,4.0,80.0,35.0,1.0,10.0,43.0,9.0,19.0,36.0,45.0,48.0,67.0,,,41.0,,77.0,62.0,,31.0,52.0,3.0,5.0,72.0,37.0,44.0,14.0,26.0,30.0,33.0,28.0,56.0,59.0,38.0,49.0,46.0,61.0,22.0,25.0,69.0,55.0,66.0,16.0,71.0,57.0,75.0,51.0,86.0,,63.0,64.0,70.0,68.0,82.0,34.0,23.0,50.0,27.0,81.0,85.0,40.0,21.0,2.0,74.0,47.0,17.0,32.0,42.0,20.0,18.0,,,89.0,,65.0,13.0,87.0,73.0,39.0,8.0,11.0,60.0,,79.0,83.0,78.0,6.0,88.0,,84.0,7.0,12.0,15.0,76.0,
30,57.0,27.0,55.0,25.0,54.0,12.0,89.0,42.0,2.0,16.0,36.0,9.0,73.0,43.0,44.0,48.0,70.0,,23.0,33.0,,80.0,63.0,,34.0,52.0,3.0,5.0,76.0,47.0,45.0,13.0,32.0,37.0,38.0,31.0,62.0,61.0,41.0,53.0,46.0,66.0,21.0,26.0,75.0,59.0,58.0,20.0,71.0,64.0,79.0,56.0,84.0,,68.0,65.0,67.0,69.0,87.0,40.0,24.0,60.0,30.0,86.0,88.0,29.0,22.0,4.0,83.0,51.0,28.0,39.0,49.0,19.0,14.0,,,1.0,,50.0,18.0,78.0,72.0,35.0,10.0,15.0,74.0,,82.0,6.0,81.0,8.0,90.0,,85.0,7.0,11.0,17.0,77.0,
31,58.0,27.0,57.0,24.0,52.0,6.0,89.0,41.0,2.0,19.0,32.0,9.0,84.0,39.0,33.0,50.0,72.0,91.0,25.0,35.0,,77.0,61.0,,34.0,48.0,26.0,3.0,71.0,44.0,43.0,14.0,28.0,36.0,31.0,30.0,54.0,65.0,46.0,49.0,40.0,55.0,17.0,23.0,75.0,60.0,69.0,18.0,74.0,59.0,80.0,56.0,86.0,,73.0,62.0,67.0,68.0,87.0,47.0,45.0,64.0,22.0,76.0,90.0,20.0,38.0,5.0,83.0,53.0,29.0,37.0,63.0,16.0,7.0,,,1.0,,51.0,15.0,81.0,66.0,42.0,12.0,11.0,70.0,,85.0,4.0,79.0,8.0,88.0,,82.0,10.0,13.0,21.0,78.0,
32,62.0,25.0,61.0,22.0,49.0,30.0,86.0,40.0,5.0,17.0,36.0,8.0,81.0,41.0,10.0,56.0,67.0,91.0,31.0,34.0,,78.0,52.0,,37.0,45.0,24.0,2.0,76.0,39.0,46.0,15.0,29.0,33.0,32.0,28.0,55.0,68.0,44.0,53.0,51.0,57.0,12.0,26.0,69.0,60.0,58.0,16.0,72.0,63.0,79.0,54.0,85.0,,70.0,64.0,71.0,66.0,88.0,47.0,42.0,65.0,18.0,82.0,89.0,19.0,50.0,7.0,75.0,48.0,27.0,35.0,59.0,23.0,4.0,,,1.0,,43.0,21.0,87.0,74.0,38.0,14.0,11.0,73.0,,83.0,3.0,80.0,6.0,90.0,,84.0,9.0,13.0,20.0,77.0,
33,61.0,33.0,60.0,23.0,43.0,9.0,46.0,45.0,5.0,25.0,37.0,8.0,80.0,42.0,90.0,57.0,69.0,16.0,40.0,34.0,,81.0,52.0,,39.0,48.0,26.0,2.0,76.0,15.0,41.0,20.0,30.0,35.0,36.0,29.0,53.0,74.0,44.0,50.0,58.0,65.0,4.0,27.0,62.0,56.0,73.0,21.0,75.0,54.0,83.0,55.0,86.0,,68.0,63.0,72.0,70.0,89.0,49.0,47.0,67.0,22.0,79.0,88.0,19.0,59.0,7.0,66.0,51.0,32.0,38.0,64.0,28.0,13.0,,,1.0,,24.0,18.0,85.0,77.0,31.0,17.0,11.0,71.0,,84.0,3.0,82.0,6.0,91.0,,87.0,10.0,12.0,14.0,78.0,
34,63.0,29.0,60.0,21.0,37.0,16.0,59.0,49.0,8.0,26.0,44.0,7.0,83.0,50.0,90.0,58.0,69.0,34.0,39.0,25.0,,80.0,57.0,,43.0,35.0,28.0,12.0,75.0,22.0,24.0,11.0,32.0,42.0,40.0,33.0,55.0,71.0,46.0,87.0,54.0,66.0,19.0,31.0,91.0,53.0,72.0,30.0,73.0,65.0,78.0,56.0,84.0,,68.0,62.0,74.0,67.0,89.0,48.0,47.0,61.0,20.0,79.0,88.0,52.0,38.0,5.0,77.0,51.0,41.0,45.0,64.0,23.0,9.0,,,3.0,,6.0,14.0,81.0,70.0,36.0,15.0,17.0,27.0,,85.0,2.0,82.0,4.0,1.0,,86.0,10.0,13.0,18.0,76.0,
35,61.0,28.0,60.0,20.0,32.0,89.0,58.0,48.0,10.0,18.0,45.0,16.0,83.0,39.0,90.0,56.0,68.0,40.0,41.0,25.0,,74.0,63.0,,43.0,91.0,44.0,23.0,78.0,7.0,22.0,8.0,26.0,42.0,35.0,21.0,47.0,70.0,38.0,4.0,57.0,72.0,27.0,30.0,65.0,51.0,73.0,29.0,71.0,69.0,76.0,53.0,81.0,,66.0,64.0,75.0,62.0,88.0,33.0,36.0,55.0,24.0,67.0,87.0,52.0,49.0,9.0,84.0,50.0,46.0,31.0,59.0,37.0,11.0,,,3.0,,15.0,17.0,82.0,80.0,34.0,6.0,12.0,54.0,,85.0,2.0,77.0,5.0,1.0,,86.0,13.0,14.0,19.0,79.0,
