,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
9,21.0,3.0,52.0,17.0,1.0,2.0,,14.0,,,18.0,50.0,23.0,25.0,13.0,,26.0,,,46.0,,56.0,33.0,,8.0,48.0,53.0,38.0,45.0,29.0,51.0,49.0,10.0,9.0,37.0,20.0,60.0,28.0,59.0,15.0,70.0,81.0,40.0,66.0,11.0,55.0,74.0,35.0,7.0,68.0,30.0,16.0,6.0,36.0,67.0,42.0,72.0,77.0,79.0,19.0,5.0,34.0,24.0,31.0,4.0,57.0,62.0,64.0,75.0,12.0,80.0,32.0,54.0,63.0,83.0,73.0,61.0,78.0,76.0,82.0,88.0,22.0,58.0,71.0,44.0,87.0,84.0,65.0,43.0,89.0,39.0,69.0,86.0,41.0,47.0,85.0,,,27.0,
10,22.0,3.0,50.0,16.0,1.0,2.0,,14.0,,,20.0,48.0,23.0,34.0,12.0,,21.0,,,43.0,,38.0,31.0,,7.0,44.0,56.0,40.0,49.0,25.0,52.0,53.0,9.0,10.0,35.0,19.0,61.0,32.0,65.0,17.0,75.0,82.0,37.0,67.0,11.0,57.0,79.0,33.0,8.0,70.0,26.0,15.0,6.0,36.0,63.0,46.0,68.0,73.0,81.0,18.0,5.0,39.0,27.0,28.0,4.0,60.0,59.0,62.0,74.0,13.0,80.0,30.0,54.0,71.0,85.0,72.0,69.0,58.0,77.0,83.0,88.0,24.0,64.0,78.0,47.0,87.0,55.0,66.0,45.0,89.0,42.0,76.0,86.0,41.0,51.0,84.0,,,29.0,
11,22.0,3.0,51.0,16.0,1.0,2.0,,13.0,,,20.0,49.0,23.0,41.0,9.0,,18.0,,,44.0,,39.0,26.0,,7.0,45.0,54.0,38.0,48.0,24.0,53.0,50.0,12.0,11.0,33.0,21.0,64.0,32.0,67.0,17.0,74.0,83.0,37.0,70.0,14.0,58.0,76.0,34.0,10.0,69.0,28.0,15.0,6.0,35.0,65.0,47.0,66.0,77.0,82.0,19.0,4.0,40.0,25.0,31.0,5.0,60.0,68.0,62.0,80.0,8.0,79.0,29.0,55.0,71.0,85.0,73.0,72.0,56.0,81.0,75.0,88.0,27.0,61.0,78.0,43.0,86.0,57.0,63.0,46.0,89.0,42.0,59.0,87.0,36.0,52.0,84.0,,,30.0,
12,22.0,3.0,52.0,17.0,1.0,2.0,,16.0,,,19.0,42.0,23.0,33.0,9.0,,13.0,,,47.0,,36.0,26.0,,5.0,45.0,51.0,37.0,55.0,27.0,50.0,46.0,12.0,7.0,35.0,18.0,62.0,32.0,65.0,21.0,75.0,84.0,29.0,72.0,14.0,59.0,70.0,34.0,8.0,64.0,30.0,15.0,6.0,38.0,66.0,56.0,67.0,79.0,83.0,20.0,4.0,39.0,43.0,40.0,11.0,60.0,63.0,68.0,74.0,10.0,76.0,31.0,48.0,81.0,86.0,77.0,73.0,54.0,78.0,80.0,88.0,24.0,61.0,69.0,41.0,85.0,58.0,71.0,44.0,89.0,49.0,57.0,87.0,25.0,53.0,82.0,,,28.0,
13,21.0,3.0,47.0,14.0,1.0,2.0,,10.0,,,17.0,40.0,19.0,37.0,7.0,,18.0,,,49.0,,31.0,24.0,,5.0,42.0,51.0,44.0,53.0,27.0,50.0,46.0,11.0,9.0,35.0,23.0,63.0,29.0,69.0,22.0,70.0,81.0,28.0,74.0,13.0,56.0,76.0,32.0,6.0,64.0,38.0,16.0,8.0,34.0,71.0,55.0,65.0,72.0,83.0,20.0,4.0,36.0,43.0,41.0,15.0,62.0,66.0,75.0,58.0,12.0,79.0,25.0,45.0,82.0,86.0,73.0,77.0,60.0,80.0,84.0,88.0,26.0,61.0,67.0,39.0,85.0,57.0,68.0,52.0,89.0,48.0,59.0,87.0,33.0,54.0,78.0,,,30.0,
14,17.0,3.0,51.0,15.0,1.0,2.0,,9.0,,,21.0,43.0,18.0,41.0,6.0,,10.0,,,48.0,,31.0,26.0,,7.0,38.0,54.0,47.0,55.0,32.0,52.0,46.0,16.0,8.0,36.0,24.0,65.0,30.0,73.0,23.0,77.0,84.0,29.0,79.0,13.0,49.0,80.0,35.0,5.0,67.0,37.0,14.0,12.0,34.0,75.0,56.0,70.0,63.0,86.0,22.0,4.0,33.0,44.0,42.0,20.0,66.0,69.0,72.0,58.0,11.0,82.0,25.0,39.0,85.0,88.0,78.0,76.0,57.0,81.0,83.0,90.0,28.0,60.0,68.0,40.0,87.0,59.0,71.0,61.0,91.0,45.0,74.0,89.0,27.0,62.0,64.0,19.0,53.0,50.0,
15,18.0,3.0,52.0,16.0,1.0,2.0,,9.0,,,19.0,44.0,23.0,27.0,8.0,,11.0,,,57.0,,34.0,29.0,,5.0,48.0,50.0,47.0,54.0,39.0,46.0,40.0,14.0,6.0,36.0,25.0,69.0,31.0,75.0,21.0,76.0,82.0,26.0,78.0,13.0,49.0,79.0,35.0,4.0,68.0,38.0,15.0,10.0,30.0,64.0,51.0,66.0,65.0,84.0,22.0,7.0,32.0,37.0,42.0,20.0,61.0,60.0,73.0,70.0,12.0,83.0,24.0,41.0,85.0,87.0,80.0,77.0,55.0,81.0,88.0,90.0,28.0,59.0,63.0,43.0,86.0,58.0,67.0,62.0,91.0,45.0,74.0,89.0,33.0,72.0,71.0,17.0,56.0,53.0,
16,19.0,4.0,61.0,11.0,1.0,6.0,,9.0,,,15.0,42.0,24.0,23.0,8.0,,18.0,,,60.0,,30.0,27.0,,3.0,53.0,43.0,32.0,51.0,45.0,34.0,44.0,10.0,7.0,28.0,25.0,59.0,33.0,58.0,14.0,68.0,82.0,22.0,66.0,12.0,50.0,75.0,37.0,2.0,57.0,52.0,20.0,21.0,39.0,67.0,46.0,71.0,72.0,89.0,16.0,5.0,29.0,36.0,76.0,38.0,69.0,62.0,79.0,56.0,13.0,80.0,26.0,31.0,85.0,84.0,70.0,83.0,65.0,81.0,87.0,90.0,47.0,55.0,74.0,35.0,86.0,48.0,63.0,64.0,91.0,41.0,77.0,88.0,40.0,78.0,73.0,17.0,54.0,49.0,
17,15.0,3.0,57.0,9.0,1.0,11.0,,7.0,,,17.0,35.0,26.0,23.0,8.0,,14.0,,,56.0,,30.0,29.0,,4.0,67.0,39.0,31.0,47.0,51.0,32.0,44.0,13.0,6.0,38.0,22.0,53.0,37.0,59.0,24.0,61.0,78.0,20.0,65.0,12.0,54.0,72.0,34.0,2.0,60.0,69.0,18.0,45.0,36.0,73.0,48.0,64.0,79.0,87.0,16.0,5.0,46.0,33.0,52.0,83.0,68.0,66.0,81.0,75.0,10.0,70.0,21.0,25.0,85.0,82.0,71.0,84.0,40.0,76.0,86.0,88.0,27.0,55.0,77.0,41.0,89.0,50.0,58.0,62.0,91.0,42.0,74.0,90.0,28.0,80.0,63.0,19.0,43.0,49.0,
18,15.0,3.0,56.0,13.0,1.0,6.0,,8.0,,,19.0,41.0,26.0,29.0,9.0,,11.0,,,54.0,,31.0,27.0,,4.0,60.0,42.0,34.0,48.0,43.0,45.0,44.0,16.0,5.0,32.0,25.0,57.0,30.0,69.0,12.0,74.0,83.0,24.0,71.0,10.0,53.0,76.0,35.0,2.0,58.0,49.0,17.0,23.0,36.0,66.0,51.0,73.0,81.0,86.0,20.0,7.0,39.0,33.0,47.0,65.0,75.0,64.0,77.0,67.0,14.0,80.0,21.0,37.0,84.0,85.0,78.0,79.0,40.0,82.0,87.0,90.0,22.0,63.0,62.0,38.0,88.0,55.0,68.0,59.0,91.0,52.0,61.0,89.0,28.0,72.0,70.0,18.0,50.0,46.0,
