,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
9,80.0,25.0,44.0,40.0,62.0,27.0,,53.0,,,31.0,54.0,28.0,4.0,64.0,,60.0,,,26.0,,38.0,45.0,,23.0,5.0,67.0,48.0,15.0,57.0,69.0,78.0,12.0,37.0,19.0,73.0,85.0,66.0,65.0,33.0,55.0,43.0,72.0,32.0,59.0,39.0,56.0,10.0,29.0,63.0,24.0,14.0,41.0,8.0,22.0,13.0,75.0,82.0,52.0,49.0,81.0,50.0,11.0,70.0,34.0,79.0,46.0,17.0,16.0,76.0,7.0,1.0,47.0,2.0,61.0,18.0,83.0,21.0,68.0,77.0,88.0,86.0,35.0,42.0,9.0,58.0,30.0,36.0,20.0,3.0,87.0,71.0,74.0,51.0,84.0,,,,6.0,
10,65.0,55.0,68.0,39.0,64.0,18.0,,57.0,,,25.0,53.0,48.0,3.0,67.0,,86.0,,,26.0,,66.0,24.0,,32.0,16.0,20.0,46.0,21.0,45.0,54.0,59.0,31.0,12.0,10.0,81.0,84.0,34.0,42.0,17.0,50.0,37.0,79.0,40.0,43.0,56.0,35.0,27.0,6.0,69.0,38.0,47.0,9.0,13.0,15.0,14.0,75.0,63.0,85.0,72.0,83.0,22.0,8.0,71.0,19.0,77.0,62.0,80.0,44.0,61.0,29.0,5.0,74.0,2.0,23.0,36.0,60.0,88.0,70.0,76.0,87.0,78.0,11.0,30.0,4.0,51.0,7.0,73.0,28.0,1.0,52.0,41.0,82.0,58.0,33.0,89.0,,,49.0,
11,62.0,35.0,82.0,51.0,58.0,40.0,,81.0,,,19.0,28.0,64.0,1.0,69.0,,85.0,,,20.0,,36.0,53.0,,23.0,49.0,34.0,67.0,6.0,63.0,27.0,54.0,4.0,9.0,59.0,56.0,70.0,46.0,29.0,22.0,33.0,43.0,73.0,25.0,11.0,77.0,47.0,16.0,12.0,78.0,37.0,65.0,13.0,41.0,14.0,44.0,75.0,74.0,72.0,57.0,61.0,15.0,39.0,42.0,7.0,76.0,55.0,68.0,18.0,83.0,79.0,21.0,45.0,5.0,3.0,30.0,32.0,89.0,31.0,84.0,88.0,52.0,66.0,50.0,26.0,86.0,8.0,80.0,17.0,2.0,38.0,60.0,48.0,71.0,24.0,87.0,,,10.0,
12,34.0,40.0,72.0,73.0,51.0,37.0,,44.0,,,64.0,57.0,56.0,4.0,63.0,,85.0,,,36.0,,81.0,46.0,,50.0,49.0,61.0,55.0,11.0,31.0,62.0,58.0,10.0,24.0,27.0,74.0,71.0,23.0,38.0,12.0,43.0,35.0,78.0,25.0,16.0,80.0,52.0,18.0,22.0,75.0,21.0,60.0,9.0,15.0,29.0,7.0,68.0,53.0,70.0,65.0,41.0,19.0,3.0,8.0,2.0,79.0,69.0,33.0,42.0,28.0,83.0,39.0,77.0,1.0,13.0,32.0,17.0,87.0,54.0,67.0,88.0,47.0,66.0,76.0,14.0,89.0,20.0,30.0,45.0,6.0,5.0,59.0,84.0,82.0,26.0,86.0,,,48.0,
13,61.0,35.0,73.0,75.0,69.0,30.0,,72.0,,,59.0,64.0,74.0,5.0,77.0,,84.0,,,36.0,,78.0,58.0,,49.0,62.0,63.0,16.0,11.0,28.0,40.0,53.0,23.0,39.0,56.0,44.0,46.0,32.0,21.0,15.0,67.0,66.0,70.0,22.0,12.0,76.0,50.0,33.0,48.0,65.0,7.0,47.0,10.0,38.0,14.0,6.0,71.0,80.0,26.0,37.0,31.0,24.0,4.0,3.0,1.0,55.0,57.0,18.0,86.0,29.0,79.0,54.0,81.0,2.0,25.0,45.0,8.0,85.0,43.0,51.0,88.0,17.0,60.0,68.0,42.0,89.0,34.0,41.0,19.0,83.0,9.0,27.0,82.0,52.0,13.0,87.0,,,20.0,
14,70.0,31.0,48.0,61.0,53.0,21.0,,76.0,,,45.0,50.0,74.0,17.0,77.0,,85.0,,,29.0,,64.0,49.0,,51.0,57.0,62.0,11.0,19.0,23.0,47.0,66.0,8.0,55.0,27.0,12.0,56.0,39.0,33.0,14.0,63.0,67.0,69.0,25.0,22.0,80.0,58.0,20.0,71.0,75.0,9.0,52.0,5.0,36.0,26.0,13.0,60.0,83.0,10.0,28.0,41.0,37.0,7.0,2.0,1.0,35.0,38.0,42.0,86.0,43.0,73.0,65.0,79.0,3.0,32.0,40.0,30.0,72.0,54.0,59.0,89.0,15.0,78.0,81.0,44.0,87.0,34.0,46.0,6.0,82.0,24.0,16.0,84.0,68.0,18.0,88.0,,,4.0,
15,62.0,39.0,33.0,44.0,34.0,15.0,,54.0,,,57.0,52.0,42.0,77.0,41.0,,75.0,,,13.0,,45.0,32.0,,63.0,37.0,70.0,16.0,21.0,9.0,68.0,73.0,18.0,71.0,19.0,11.0,50.0,43.0,40.0,27.0,69.0,74.0,78.0,46.0,30.0,86.0,61.0,25.0,82.0,64.0,10.0,31.0,6.0,58.0,60.0,26.0,66.0,87.0,23.0,29.0,22.0,48.0,14.0,8.0,2.0,51.0,76.0,49.0,85.0,17.0,20.0,79.0,83.0,3.0,67.0,36.0,53.0,56.0,59.0,1.0,72.0,38.0,65.0,84.0,28.0,80.0,47.0,55.0,7.0,89.0,24.0,5.0,81.0,35.0,12.0,88.0,,,4.0,
16,73.0,32.0,21.0,58.0,80.0,15.0,,62.0,,,54.0,47.0,39.0,88.0,79.0,,24.0,,,19.0,,51.0,41.0,,78.0,27.0,74.0,50.0,43.0,18.0,83.0,45.0,46.0,77.0,70.0,17.0,48.0,42.0,68.0,60.0,71.0,53.0,87.0,81.0,36.0,69.0,37.0,38.0,89.0,63.0,8.0,23.0,6.0,34.0,40.0,75.0,35.0,76.0,2.0,57.0,55.0,59.0,67.0,3.0,1.0,26.0,44.0,25.0,85.0,29.0,28.0,64.0,84.0,10.0,52.0,65.0,14.0,20.0,33.0,4.0,31.0,7.0,56.0,30.0,61.0,11.0,66.0,82.0,16.0,86.0,72.0,5.0,22.0,13.0,9.0,49.0,,,12.0,
17,80.0,40.0,21.0,58.0,69.0,3.0,,76.0,,,56.0,57.0,17.0,88.0,55.0,,61.0,,,23.0,,47.0,38.0,,63.0,7.0,73.0,77.0,48.0,11.0,83.0,41.0,32.0,74.0,34.0,33.0,68.0,28.0,67.0,13.0,62.0,59.0,85.0,81.0,31.0,39.0,51.0,37.0,87.0,53.0,4.0,45.0,2.0,35.0,18.0,43.0,46.0,24.0,8.0,72.0,54.0,16.0,70.0,19.0,1.0,29.0,44.0,25.0,15.0,42.0,71.0,75.0,84.0,27.0,82.0,49.0,12.0,86.0,65.0,10.0,66.0,30.0,52.0,26.0,36.0,6.0,64.0,78.0,20.0,89.0,50.0,9.0,22.0,60.0,5.0,79.0,,,14.0,
18,78.0,43.0,17.0,74.0,60.0,4.0,,69.0,,,54.0,51.0,8.0,90.0,30.0,,39.0,,,22.0,,34.0,55.0,,59.0,5.0,85.0,80.0,76.0,15.0,56.0,49.0,45.0,68.0,46.0,32.0,75.0,42.0,53.0,84.0,58.0,87.0,88.0,82.0,70.0,23.0,61.0,35.0,79.0,77.0,10.0,33.0,2.0,27.0,28.0,71.0,25.0,6.0,14.0,44.0,20.0,13.0,81.0,26.0,1.0,19.0,67.0,24.0,18.0,37.0,62.0,83.0,52.0,65.0,86.0,41.0,12.0,89.0,31.0,3.0,72.0,63.0,29.0,38.0,40.0,7.0,64.0,48.0,73.0,91.0,21.0,47.0,9.0,36.0,16.0,11.0,66.0,50.0,57.0,
